,AC_Voltage,AC_Current,DC_Voltage,DC_Current,Time
0,0.0,2.0,0.0,9.35683514693293,2020-09-24 02:43:09.829335
1,5026.354108382284,2.7539531162573425,3.3333333333333335,9.36506666840977,2020-09-24 02:43:09.829435
2,10049.53304045741,3.5074299560686115,6.666666666666667,9.632694799875019,2020-09-24 02:43:09.829535
3,15066.363625695045,4.259954543854256,10.0,9.528162985209091,2020-09-24 02:43:09.829635
4,20073.676703851444,5.011051505577717,13.333333333333334,9.817712355325996,2020-09-24 02:43:09.829735
5,25068.309126945893,5.760246369041884,16.666666666666668,9.122846307243712,2020-09-24 02:43:09.829835
6,30047.105757439174,6.5070658636158765,20.0,9.891998224197453,2020-09-24 02:43:09.829935
7,35006.92146135178,7.251038219202767,23.333333333333332,9.643877288350268,2020-09-24 02:43:09.830035
8,39944.623095062845,7.991693464259426,26.666666666666668,9.050930411169857,2020-09-24 02:43:09.830135
9,44857.09148453464,8.728563722680196,29.999999999999996,9.983889278312251,2020-09-24 02:43:09.830235
10,49741.223395712535,9.46118350935688,33.333333333333336,9.615767053303934,2020-09-24 02:43:09.830335
11,54593.933494855395,10.18909002422831,36.666666666666664,9.342445589634645,2020-09-24 02:43:09.830435
12,59412.15629755842,10.911823444633763,40.0,9.154248211514826,2020-09-24 02:43:09.830535
13,64192.848105236924,11.628927215785538,43.33333333333333,9.282219996732435,2020-09-24 02:43:09.830635
14,68932.98892784797,12.339948339177196,46.666666666666664,9.338103136406112,2020-09-24 02:43:09.830735
15,73629.58439163517,13.044437658745275,50.0,9.341135061976948,2020-09-24 02:43:09.830835
16,78279.66763069149,13.741950144603722,53.333333333333336,9.005982378767824,2020-09-24 02:43:09.830935
17,82880.30116114515,14.432045174171773,56.66666666666667,9.731840056362392,2020-09-24 02:43:09.831035
18,87428.57873678496,15.114286810517743,59.99999999999999,9.982569050235192,2020-09-24 02:43:09.831135
19,91921.62718495232,15.788244077742847,63.33333333333333,9.475809175591834,2020-09-24 02:43:09.831235
20,96356.60822154071,16.453491233231105,66.66666666666667,9.49822529340952,2020-09-24 02:43:09.831335
21,100730.72024395585,17.109608036593375,70.0,9.653188417584184,2020-09-24 02:43:09.831435
22,105041.2001009037,17.756180015135556,73.33333333333333,9.422220649402236,2020-09-24 02:43:09.831535
23,109285.32483788907,18.39279872568336,76.66666666666667,9.79024034120147,2020-09-24 02:43:09.831635
24,113460.41341732103,19.019062012598155,80.0,9.765449060928727,2020-09-24 02:43:09.831735
25,117563.82841213983,19.634574261820976,83.33333333333334,9.967790096314792,2020-09-24 02:43:09.831835
26,121592.97767189426,20.238946650784136,86.66666666666666,9.64811989169941,2020-09-24 02:43:09.831935
27,125545.31596021776,20.831797394032666,90.0,9.84338513846598,2020-09-24 02:43:09.832035
28,129418.34656266877,21.412751984400316,93.33333333333333,9.219533705152003,2020-09-24 02:43:09.832135
29,133209.62286391927,21.98144342958789,96.66666666666667,9.860740314409052,2020-09-24 02:43:09.832235
30,136916.7498932954,22.537512483994313,100.0,9.613497440971114,2020-09-24 02:43:09.832335
31,140537.38583769425,23.080607875654135,103.33333333333334,9.782860997344205,2020-09-24 02:43:09.832435
32,144069.2435209201,23.610386528138015,106.66666666666667,9.300507382300873,2020-09-24 02:43:09.832535
33,147510.09184850688,24.12651377727603,110.0,9.710533164753134,2020-09-24 02:43:09.832635
34,150857.75721711293,24.62866358256694,113.33333333333334,9.398071779102533,2020-09-24 02:43:09.832735
35,154110.12488759862,25.116518733139795,116.66666666666667,9.055240076449989,2020-09-24 02:43:09.832835
36,157265.14032091896,25.589771048137845,119.99999999999999,9.356804167768372,2020-09-24 02:43:09.832935
37,160320.81047598762,26.048121571398145,123.33333333333333,9.627722043549849,2020-09-24 02:43:09.833035
38,163275.2050686922,26.491280760303827,126.66666666666666,9.86193047603201,2020-09-24 02:43:09.833135
39,166126.45779126545,26.918968668689818,130.0,9.522124469562286,2020-09-24 02:43:09.833235
40,168872.76749124288,27.33091512368643,133.33333333333334,9.19119728735813,2020-09-24 02:43:09.833335
41,171512.39930926045,27.72685989638907,136.66666666666666,9.60703557496394,2020-09-24 02:43:09.833435
42,174043.68577497543,28.106552866246314,140.0,9.092688559592219,2020-09-24 02:43:09.833535
43,176465.02786041648,28.469754179062473,143.33333333333334,9.078447854826178,2020-09-24 02:43:09.833635
44,178774.8959900991,28.81623439851486,146.66666666666666,9.801047369735144,2020-09-24 02:43:09.833735
45,180971.83100726665,29.145774651089994,150.0,9.219180228237803,2020-09-24 02:43:09.833835
46,183054.44509564832,29.458166764347247,153.33333333333334,9.574339688254756,2020-09-24 02:43:09.833935
47,185021.4226561502,29.753213398422528,156.66666666666669,9.9945096789132,2020-09-24 02:43:09.834035
48,186871.52113792681,30.030728170689024,160.0,9.14563659185025,2020-09-24 02:43:09.834135
49,188603.57182330766,30.29053577349615,163.33333333333334,9.74374590598933,2020-09-24 02:43:09.834235
50,190216.48056608243,30.532472084912367,166.66666666666669,9.79285827827695,2020-09-24 02:43:09.834335
51,191709.22848267964,30.756384272401945,170.0,9.740110859397365,2020-09-24 02:43:09.834435
52,193080.87259580096,30.962130889370144,173.33333333333331,9.643413973199872,2020-09-24 02:43:09.834535
53,194330.54643010546,31.149581964515818,176.66666666666666,9.662760006598212,2020-09-24 02:43:09.834635
54,195457.46055956685,31.31861908393503,180.0,9.345761756792513,2020-09-24 02:43:09.834735
55,196460.90310615848,31.469135465923774,183.33333333333334,9.78326881306924,2020-09-24 02:43:09.834835
56,197340.24018955062,31.601036028432596,186.66666666666666,9.899235173730661,2020-09-24 02:43:09.834935
57,198094.91632753634,31.71423744913045,190.0,9.406807046906723,2020-09-24 02:43:09.835035
58,198724.45478693256,31.808668218039884,193.33333333333334,9.469113864491002,2020-09-24 02:43:09.835135
