Time,Power,Load (Percent),THD Voltage (Percent),THD2 Voltage (Percent),THD Distorted Voltage (Percent),THD2 Distorted Voltage (Percent)
2020-10-22 15:51:59.429097,0.0,0.0,4.017639865454609e-13,1.4492758811749566,33.33333333333336,33.1564454686955
2020-10-22 15:51:59.429297,18.448376209208185,0.9224188104604092,,,,
2020-10-22 15:51:59.429497,39.91568657726078,1.995784328863039,,,,
2020-10-22 15:51:59.429697,55.5667008696947,2.778335043484735,,,,
2020-10-22 15:51:59.429897,77.71557887296157,3.8857789436480785,,,,
2020-10-22 15:51:59.430097,95.95911339788421,4.79795566989421,,,,
2020-10-22 15:51:59.430297,119.74124339766867,5.987062169883433,,,,
2020-10-22 15:51:59.430497,136.51366888756183,6.825683444378091,,,,
2020-10-22 15:51:59.430697,153.78031062195896,7.689015531097948,,,,
2020-10-22 15:51:59.430897,168.5467698197832,8.42733849098916,,,,
2020-10-22 15:51:59.431097,184.21728372553713,9.210864186276858,,,,
2020-10-22 15:51:59.431297,215.94908748216258,10.797454374108128,,,,
2020-10-22 15:51:59.431497,227.533137908411,11.376656895420549,,,,
2020-10-22 15:51:59.431697,255.5805327162829,12.779026635814144,,,,
2020-10-22 15:51:59.431897,264.1886724793788,13.20943362396894,,,,
2020-10-22 15:51:59.432097,290.996923655944,14.5498461827972,,,,
2020-10-22 15:51:59.432297,309.5496421984498,15.47748210992249,,,,
2020-10-22 15:51:59.432497,333.9700380487268,16.698501902436337,,,,
2020-10-22 15:51:59.432697,328.3961934147309,16.419809670736544,,,,
2020-10-22 15:51:59.432897,353.5372568524316,17.67686284262158,,,,
2020-10-22 15:51:59.433097,380.51272633688745,19.02563631684437,,,,
2020-10-22 15:51:59.433297,388.8326810518077,19.441634052590384,,,,
2020-10-22 15:51:59.433497,429.61895658927875,21.480947829463936,,,,
2020-10-22 15:51:59.433697,442.7398203103384,22.136991015516923,,,,
2020-10-22 15:51:59.433897,467.12898237250954,23.356449118625477,,,,
2020-10-22 15:51:59.434097,469.88493305847214,23.494246652923607,,,,
2020-10-22 15:51:59.434297,492.6108164656441,24.630540823282207,,,,
2020-10-22 15:51:59.434497,493.8983935186956,24.69491967593478,,,,
2020-10-22 15:51:59.434697,556.5611324767469,27.828056623837348,,,,
2020-10-22 15:51:59.434897,533.9867541183535,26.699337705917674,,,,
2020-10-22 15:51:59.435097,596.4382513492301,29.821912567461506,,,,
2020-10-22 15:51:59.435297,564.0068309173959,28.200341545869794,,,,
2020-10-22 15:51:59.435497,612.562769333923,30.628138466696154,,,,
2020-10-22 15:51:59.435697,595.404426514823,29.770221325741147,,,,
2020-10-22 15:51:59.435897,635.4722165501196,31.773610827505976,,,,
2020-10-22 15:51:59.436097,643.2508854393574,32.16254427196787,,,,
2020-10-22 15:51:59.436297,684.8929205290923,34.24464602645462,,,,
2020-10-22 15:51:59.436497,697.5156224605549,34.87578112302775,,,,
2020-10-22 15:51:59.436697,746.5903241803156,37.329516209015786,,,,
2020-10-22 15:51:59.436897,753.2051035199718,37.660255175998586,,,,
2020-10-22 15:51:59.437097,727.3762266016147,36.36881133008074,,,,
2020-10-22 15:51:59.437297,772.0337243958426,38.60168621979213,,,,
2020-10-22 15:51:59.437497,800.3523282983047,40.01761641491523,,,,
2020-10-22 15:51:59.437697,856.3673755247039,42.8183687762352,,,,
2020-10-22 15:51:59.437897,866.4597933504119,43.322989667520595,,,,
2020-10-22 15:51:59.438097,810.4915726960256,40.52457863480129,,,,
2020-10-22 15:51:59.438297,908.3624643560023,45.418123217800115,,,,
2020-10-22 15:51:59.438497,914.3550511259681,45.7177525562984,,,,
2020-10-22 15:51:59.438697,898.070497552814,44.9035248776407,,,,
2020-10-22 15:51:59.438897,887.1563550725324,44.35781775362662,,,,
2020-10-22 15:51:59.439097,979.9571783262968,48.99785891631484,,,,
2020-10-22 15:51:59.439297,999.7675868948373,49.988379344741865,,,,
2020-10-22 15:51:59.439497,1026.0762530522136,51.30381265261068,,,,
2020-10-22 15:51:59.439697,1030.5336628384548,51.52668314192274,,,,
2020-10-22 15:51:59.439897,1047.9402442521757,52.397012212608786,,,,
2020-10-22 15:51:59.440097,1064.3631427909838,53.21815713954919,,,,
2020-10-22 15:51:59.440297,1050.3659069698565,52.51829534849283,,,,
2020-10-22 15:51:59.440497,1093.852526833675,54.69262634168375,,,,
2020-10-22 15:51:59.440697,1155.5954325643547,57.77977162821774,,,,
2020-10-22 15:51:59.440897,1132.6797944562934,56.63398972281467,,,,
2020-10-22 15:51:59.441097,1136.5313579846877,56.826567899234384,,,,
2020-10-22 15:51:59.441297,1127.1719243762984,56.35859621881492,,,,
2020-10-22 15:51:59.441497,1142.713641991288,57.13568209956439,,,,
2020-10-22 15:51:59.441697,1195.4054372327316,59.77027186163658,,,,
2020-10-22 15:51:59.441897,1272.2669345912354,63.61334672956177,,,,
2020-10-22 15:51:59.442097,1195.943476327439,59.79717381637195,,,,
2020-10-22 15:51:59.442297,1208.2765514218408,60.413827571092035,,,,
2020-10-22 15:51:59.442497,1259.9586604333163,62.99793302166581,,,,
